[2023-07-30 09:34:52.570] Log file generated[2023-07-30 09:39:23.253] Log file generated
[2023-07-30 09:39:30.124] Log file generated
[2023-07-30 09:39:30.128] sended 017 to server
[2023-07-30 09:39:30.138] sended 018 to server
[2023-07-30 09:39:30.148] sended 017 to server
[2023-07-30 09:39:30.158] sended 017 to server
[2023-07-30 09:39:30.168] sended 017 to server
[2023-07-30 09:39:30.178] sended 017 to server
[2023-07-30 09:39:30.188] sended 018 to server
[2023-07-30 09:39:30.198] sended 017 to server
[2023-07-30 09:39:30.208] sended 018 to server
[2023-07-30 09:39:30.218] sended 017 to server
[2023-07-30 09:39:30.228] sended 017 to server
[2023-07-30 09:39:30.238] sended 018 to server
[2023-07-30 09:39:30.248] sended 018 to server
[2023-07-30 09:39:30.258] sended 017 to server
[2023-07-30 09:39:30.268] sended 017 to server
[2023-07-30 09:39:30.278] sended 017 to server
[2023-07-30 09:39:30.288] sended 018 to server
[2023-07-30 09:39:30.298] sended 017 to server
[2023-07-30 09:39:30.308] sended 017 to server
[2023-07-30 09:39:30.318] sended 017 to server
[2023-07-30 09:39:30.328] sended 017 to server
[2023-07-30 09:39:30.338] sended 017 to server
[2023-07-30 09:39:30.348] sended 017 to server
[2023-07-30 09:39:30.358] sended 018 to server
[2023-07-30 09:39:30.368] sended 018 to server
[2023-07-30 09:39:30.378] sended 018 to server
[2023-07-30 09:39:30.388] sended 017 to server
[2023-07-30 09:39:30.398] sended 017 to server
[2023-07-30 09:39:30.408] sended 017 to server
[2023-07-30 09:39:30.418] sended 017 to server
[2023-07-30 09:39:30.428] sended 018 to server
[2023-07-30 09:39:30.438] sended 018 to server
[2023-07-30 09:39:30.448] sended 017 to server
[2023-07-30 09:39:30.458] sended 017 to server
[2023-07-30 09:39:30.468] sended 017 to server
[2023-07-30 09:39:30.478] sended 017 to server
[2023-07-30 09:39:30.488] sended 017 to server
[2023-07-30 09:39:30.498] sended 017 to server
[2023-07-30 09:39:30.508] sended 018 to server
[2023-07-30 09:39:30.518] sended 018 to server
[2023-07-30 09:39:30.528] sended 018 to server
[2023-07-30 09:39:30.538] sended 018 to server
[2023-07-30 09:39:30.548] sended 018 to server
[2023-07-30 09:39:30.558] sended 018 to server
[2023-07-30 09:39:30.568] sended 018 to server
[2023-07-30 09:39:30.578] sended 018 to server
[2023-07-30 09:39:30.588] sended 017 to server
[2023-07-30 09:39:30.598] sended 017 to server
[2023-07-30 09:39:30.608] sended 018 to server
[2023-07-30 09:39:30.618] sended 017 to server
[2023-07-30 09:39:30.628] sended 018 to server
[2023-07-30 09:39:30.638] sended 017 to server
[2023-07-30 09:39:30.648] sended 017 to server
[2023-07-30 09:39:30.658] sended 018 to server
[2023-07-30 09:39:30.668] sended 017 to server
[2023-07-30 09:39:30.678] sended 017 to server
[2023-07-30 09:39:30.688] sended 018 to server
[2023-07-30 09:39:30.698] sended 018 to server
[2023-07-30 09:39:30.708] sended 018 to server
[2023-07-30 09:39:30.718] sended 017 to server
[2023-07-30 09:39:30.728] sended 017 to server
[2023-07-30 09:39:30.738] sended 017 to server
[2023-07-30 09:39:30.748] sended 018 to server
[2023-07-30 09:39:30.758] sended 018 to server
[2023-07-30 09:39:30.768] sended 018 to server
[2023-07-30 09:39:30.778] sended 018 to server
[2023-07-30 09:39:30.788] sended 017 to server
[2023-07-30 09:39:30.798] sended 018 to server
[2023-07-30 09:39:30.808] sended 017 to server
[2023-07-30 09:39:30.818] sended 017 to server
[2023-07-30 09:39:30.828] sended 018 to server
[2023-07-30 09:39:30.838] sended 017 to server
[2023-07-30 09:39:30.848] sended 017 to server
[2023-07-30 09:39:30.858] sended 017 to server
[2023-07-30 09:39:30.868] sended 018 to server
[2023-07-30 09:39:30.878] sended 017 to server
[2023-07-30 09:39:30.888] sended 018 to server
[2023-07-30 09:39:30.898] sended 018 to server
[2023-07-30 09:39:30.908] sended 017 to server
[2023-07-30 09:39:30.918] sended 018 to server
[2023-07-30 09:39:30.928] sended 018 to server
[2023-07-30 09:39:30.938] sended 017 to server
[2023-07-30 09:39:30.948] sended 017 to server
[2023-07-30 09:39:30.958] sended 017 to server
[2023-07-30 09:39:30.968] sended 018 to server
[2023-07-30 09:39:30.978] sended 018 to server
[2023-07-30 09:39:30.988] sended 017 to server
[2023-07-30 09:39:30.998] sended 017 to server
[2023-07-30 09:39:31.008] sended 018 to server
[2023-07-30 09:39:31.018] sended 018 to server
[2023-07-30 09:39:31.028] sended 017 to server
[2023-07-30 09:39:31.038] sended 017 to server
[2023-07-30 09:39:31.048] sended 017 to server
[2023-07-30 09:39:31.058] sended 018 to server
[2023-07-30 09:39:31.068] sended 018 to server
[2023-07-30 09:39:31.078] sended 017 to server
[2023-07-30 09:39:31.088] sended 018 to server
[2023-07-30 09:39:31.098] sended 017 to server
[2023-07-30 09:39:31.108] sended 017 to server
[2023-07-30 09:39:31.118] sended 018 to server
[2023-07-30 09:39:31.128] sended 017 to server
[2023-07-30 09:39:31.138] sended 017 to server
[2023-07-30 09:39:31.148] sended 018 to server
[2023-07-30 09:39:31.158] sended 018 to server
[2023-07-30 09:39:31.168] sended 018 to server
[2023-07-30 09:39:31.178] sended 018 to server
[2023-07-30 09:39:31.188] sended 017 to server
[2023-07-30 09:39:31.198] sended 017 to server
[2023-07-30 09:39:31.208] sended 017 to server
[2023-07-30 09:39:31.218] sended 017 to server
[2023-07-30 09:39:31.228] sended 018 to server
[2023-07-30 09:39:31.238] sended 018 to server
[2023-07-30 09:39:31.248] sended 018 to server
[2023-07-30 09:39:31.258] sended 017 to server
[2023-07-30 09:39:31.268] sended 017 to server
[2023-07-30 09:39:31.278] sended 017 to server
[2023-07-30 09:39:31.288] sended 017 to server
[2023-07-30 09:39:31.298] sended 017 to server
[2023-07-30 09:39:31.308] sended 017 to server
[2023-07-30 09:39:31.318] sended 017 to server
[2023-07-30 09:39:31.328] sended 018 to server
[2023-07-30 09:39:31.338] sended 017 to server
[2023-07-30 09:39:31.348] sended 018 to server
[2023-07-30 09:39:31.358] sended 017 to server
[2023-07-30 09:39:31.368] sended 017 to server
[2023-07-30 09:39:31.378] sended 017 to server
[2023-07-30 09:39:31.388] sended 017 to server
[2023-07-30 09:39:31.398] sended 017 to server
[2023-07-30 09:39:31.408] sended 017 to server
[2023-07-30 09:39:31.418] sended 018 to server
[2023-07-30 09:39:31.428] sended 017 to server
[2023-07-30 09:39:31.438] sended 017 to server
[2023-07-30 09:39:31.448] sended 017 to server
[2023-07-30 09:39:31.458] sended 017 to server
[2023-07-30 09:39:31.468] sended 018 to server
[2023-07-30 09:39:31.478] sended 018 to server
[2023-07-30 09:39:31.488] sended 018 to server
[2023-07-30 09:39:31.498] sended 017 to server
[2023-07-30 09:39:31.508] sended 018 to server
[2023-07-30 09:39:31.518] sended 018 to server
[2023-07-30 09:39:31.528] sended 018 to server
[2023-07-30 09:39:31.538] sended 018 to server
[2023-07-30 09:39:31.548] sended 018 to server
[2023-07-30 09:39:31.558] sended 017 to server
[2023-07-30 09:39:31.568] sended 018 to server
[2023-07-30 09:39:31.578] sended 018 to server
[2023-07-30 09:39:31.588] sended 018 to server
[2023-07-30 09:39:31.598] sended 017 to server
[2023-07-30 09:39:31.608] sended 018 to server
[2023-07-30 09:39:31.618] sended 017 to server
[2023-07-30 09:39:31.628] sended 017 to server
[2023-07-30 09:39:31.638] sended 017 to server
[2023-07-30 09:39:31.648] sended 017 to server
[2023-07-30 09:39:31.658] sended 017 to server
[2023-07-30 09:39:31.668] sended 018 to server
[2023-07-30 09:39:31.678] sended 017 to server
[2023-07-30 09:39:31.688] sended 018 to server
[2023-07-30 09:39:31.698] sended 017 to server
[2023-07-30 09:39:31.708] sended 018 to server
[2023-07-30 09:39:31.718] sended 018 to server
[2023-07-30 09:39:31.728] sended 017 to server
[2023-07-30 09:39:31.738] sended 018 to server
[2023-07-30 09:39:31.749] sended 017 to server
[2023-07-30 09:39:31.759] sended 017 to server
[2023-07-30 09:39:31.769] sended 018 to server
[2023-07-30 09:39:31.779] sended 018 to server
[2023-07-30 09:39:31.789] sended 017 to server
[2023-07-30 09:39:31.799] sended 018 to server
[2023-07-30 09:39:31.809] sended 018 to server
[2023-07-30 09:39:31.819] sended 017 to server
[2023-07-30 09:39:31.829] sended 017 to server
[2023-07-30 09:39:31.839] sended 017 to server
[2023-07-30 09:39:31.849] sended 018 to server
